563245558168,es,2004-07-07 23:52
619516101487,es,2004-07-07 23:52
406772754982,es,2004-07-07 23:52
836486186185,es,2004-07-07 23:52
120997790691,es,2004-07-07 23:52
375838424319,es,2004-07-07 23:52
754289945344,es,2004-07-07 23:52
363771546951,es,2004-07-07 23:52
985412491121,es,2004-07-07 23:52
310948837580,es,2004-07-07 23:52
820760029002,es,2004-07-07 23:52
321659652778,es,2004-07-07 23:52
870549950803,es,2004-07-07 23:52
165063301881,es,2004-07-07 23:52
121838562345,es,2004-07-07 23:52
196886030802,es,2004-07-07 23:52
418556818276,es,2004-07-07 23:52
581926371085,es,2004-07-07 23:52
982159407889,es,2004-07-07 23:52
380547569741,es,2004-07-07 23:52
280986782572,es,2004-07-07 23:52
666821006171,es,2004-07-07 23:52
515530672203,es,2004-07-07 23:52
204188132614,es,2004-07-07 23:52
426221018613,es,2004-07-07 23:52
470155715387,es,2004-07-07 23:52
884061053828,es,2004-07-07 23:52
321969259331,es,2004-07-07 23:52
374995650092,es,2004-07-07 23:52
884995437853,es,2004-07-07 23:52
237899580612,es,2004-07-07 23:52
948703415083,es,2004-07-07 23:52
243195728041,es,2004-07-07 23:52
876593331950,es,2004-07-07 23:52
481511011741,es,2004-07-07 23:52
976775724229,es,2004-07-07 23:52
501735052431,es,2004-07-07 23:52
772749650757,es,2004-07-07 23:52
815186961338,es,2004-07-07 23:52
745565755387,es,2004-07-07 23:52
763264545120,es,2004-07-07 23:52
371801554645,es,2004-07-07 23:52
147593369441,es,2004-07-07 23:52
890165742619,es,2004-07-07 23:52
590337421469,es,2004-07-07 23:52
156740518951,es,2004-07-07 23:52
265920932597,es,2004-07-07 23:52
445690595872,es,2004-07-07 23:52
906591701679,es,2004-07-07 23:52
491909341507,es,2004-07-07 23:52
652437646538,es,2004-07-07 23:52
609338464009,es,2004-07-07 23:52
690308602586,es,2004-07-07 23:52
672519516217,es,2004-07-07 23:52
292134030536,es,2004-07-07 23:52
678003891680,es,2004-07-07 23:52
194860861239,es,2004-07-07 23:52
893406318538,es,2004-07-07 23:52
462042974236,es,2004-07-07 23:52
665855277092,es,2004-07-07 23:52
024719673246,es,2004-07-07 23:52
305017887128,es,2004-07-07 23:52
427613135520,es,2004-07-07 23:52
150493467512,es,2004-07-07 23:52
656502531763,es,2004-07-07 23:52
108024124870,es,2004-07-07 23:52
667387932706,es,2004-07-07 23:52
780063561038,es,2004-07-07 23:52
566751506166,es,2004-07-07 23:52
882558115363,es,2004-07-07 23:52
720414777491,es,2004-07-07 23:52
568816157509,es,2004-07-07 23:52
805027778699,es,2004-07-07 23:52
108382790598,es,2004-07-07 23:52
777023488941,es,2004-07-07 23:52
238859117817,es,2004-07-07 23:52
031038250041,es,2004-07-07 23:52
799428544336,es,2004-07-07 23:52
770001482735,es,2004-07-07 23:52
490409677344,es,2004-07-07 23:52
712256676958,es,2004-07-07 23:52
727188742844,es,2004-07-07 23:52
975538202084,es,2004-07-07 23:52
964052075928,es,2004-07-07 23:52
165894380435,es,2004-07-07 23:52
366194066433,es,2004-07-07 23:52
998276151804,es,2004-07-07 23:52
105843932888,es,2004-07-07 23:52
016496634926,es,2004-07-07 23:52
309736754409,es,2004-07-07 23:52
140127739235,es,2004-07-07 23:52
050532007286,es,2004-07-07 23:52
526733935044,es,2004-07-07 23:52
568739605085,es,2004-07-07 23:52
921414793269,es,2004-07-07 23:52
137246470877,es,2004-07-07 23:52
162561385788,es,2004-07-07 23:52
933568950217,es,2004-07-07 23:52
530557389466,es,2004-07-07 23:52
358724603455,es,2004-07-07 23:52
244310906956,es,2004-07-07 23:52
738194158916,es,2004-07-07 23:52
423205348487,es,2004-07-07 23:52
952348210829,es,2004-07-07 23:52
482395858164,es,2004-07-07 23:52
721170824707,es,2004-07-07 23:52
016342108880,es,2004-07-07 23:52
519408686002,es,2004-07-07 23:52
434296597558,es,2004-07-07 23:52
542517983742,es,2004-07-07 23:52
742793333888,es,2004-07-07 23:52
718134863843,es,2004-07-07 23:52
602305862348,es,2004-07-07 23:52
676107966642,es,2004-07-07 23:52
925238258285,es,2004-07-07 23:52
844669955708,es,2004-07-07 23:52
369642698885,es,2004-07-07 23:52
731589793971,es,2004-07-07 23:52
854102118259,es,2004-07-07 23:52
017107198760,es,2004-07-07 23:52
619699445668,es,2004-07-07 23:52
354160015672,es,2004-07-07 23:52
606861796464,es,2004-07-07 23:52
996069246165,es,2004-07-07 23:52
950684103794,es,2004-07-07 23:52
064422439845,es,2004-07-07 23:52
988552152549,es,2004-07-07 23:52
617628562992,es,2004-07-07 23:52
551573876962,es,2004-07-07 23:52
289489191541,es,2004-07-07 23:52
375294990348,es,2004-07-07 23:52
499877431861,es,2004-07-07 23:52
754877133243,es,2004-07-07 23:52
847417643665,es,2004-07-07 23:52
601408431496,es,2004-07-07 23:52
216515329753,es,2004-07-07 23:52
986524311552,es,2004-07-07 23:52
181510824907,es,2004-07-07 23:52
774578751947,es,2004-07-07 23:52
225972959232,es,2004-07-07 23:52
293948618863,es,2004-07-07 23:52
347875565723,es,2004-07-07 23:52
067349017564,es,2004-07-07 23:52
191933871294,es,2004-07-07 23:52
154640361165,es,2004-07-07 23:52
826510561222,es,2004-07-07 23:52
067943735898,es,2004-07-07 23:52
990743108680,es,2004-07-07 23:52
344009578184,es,2004-07-07 23:52
477825966782,es,2004-07-07 23:52
002153676089,es,2004-07-07 23:52
702159434017,es,2004-07-07 23:52
497386353332,es,2004-07-07 23:52
534666425875,es,2004-07-07 23:52
613990705144,es,2004-07-07 23:52
835269801996,es,2004-07-07 23:52
256961156241,es,2004-07-07 23:52
675504186004,es,2004-07-07 23:52
776112014286,es,2004-07-07 23:52
850122732083,es,2004-07-07 23:52
090710186712,es,2004-07-07 23:52
028169711327,es,2004-07-07 23:52
532909457528,es,2004-07-07 23:52
791176246931,es,2004-07-07 23:52
948974124794,es,2004-07-07 23:52
060105433015,es,2004-07-07 23:52
542872646663,es,2004-07-07 23:52
070411445536,es,2004-07-07 23:52
797673176581,es,2004-07-07 23:52
545908057077,es,2004-07-07 23:52
983249312881,es,2004-07-07 23:52
169315047275,es,2004-07-07 23:52
074456051179,es,2004-07-07 23:52
090219378391,es,2004-07-07 23:52
465144885919,es,2004-07-07 23:52
048539350578,es,2004-07-07 23:52
198662973581,es,2004-07-07 23:52
637297239335,es,2004-07-07 23:52
653658419410,es,2004-07-07 23:52
154994965385,es,2004-07-07 23:52
176921095974,es,2004-07-07 23:52
756260330955,es,2004-07-07 23:52
103187378353,es,2004-07-07 23:52
056128886269,es,2004-07-07 23:52
855994632414,es,2004-07-07 23:52
909142278307,es,2004-07-07 23:52
944428142836,es,2004-07-07 23:52
400650689311,es,2004-07-07 23:52
003366390143,es,2004-07-07 23:52
496421664517,es,2004-07-07 23:52
604691752245,es,2004-07-07 23:52
243283909527,es,2004-07-07 23:52
408222539352,es,2004-07-07 23:52
979128417057,es,2004-07-07 23:52
836858537859,es,2004-07-07 23:52
775665905091,es,2004-07-07 23:52
856346038311,es,2004-07-07 23:52
146307877046,es,2004-07-07 23:52
137981003570,es,2004-07-07 23:52
190876068561,es,2004-07-07 23:52
598957786644,es,2004-07-07 23:52
604632021393,es,2004-07-07 23:52
804807892123,es,2004-07-07 23:52
542745774567,es,2004-07-07 23:52
293477613497,es,2004-07-07 23:52
127803029826,es,2004-07-07 23:52
887307550309,es,2004-07-07 23:52
823051926231,es,2004-07-07 23:52
002614301487,es,2004-07-07 23:52
319306913885,es,2004-07-07 23:52
626936709059,es,2004-07-07 23:52
959687092936,es,2004-07-07 23:52
069550095934,es,2004-07-07 23:52
421418612220,es,2004-07-07 23:52
825401553204,es,2004-07-07 23:52
146096235725,es,2004-07-07 23:52
666703876343,es,2004-07-07 23:52
175634280806,es,2004-07-07 23:52
932159913657,es,2004-07-07 23:52
220201502022,es,2004-07-07 23:52
562860249050,es,2004-07-07 23:52
589220236095,es,2004-07-07 23:52
657898757495,es,2004-07-07 23:52
471385176047,es,2004-07-07 23:52
861207081680,es,2004-07-07 23:52
417878440809,es,2004-07-07 23:52
018132149485,es,2004-07-07 23:52
299329081976,es,2004-07-07 23:52
117962703413,es,2004-07-07 23:52
964021713762,es,2004-07-07 23:52
422557846459,es,2004-07-07 23:52
973255690560,es,2004-07-07 23:52
342437775471,es,2004-07-07 23:52
524855177588,es,2004-07-07 23:52
098386870461,es,2004-07-07 23:52
717675005374,es,2004-07-07 23:52
428293494537,es,2004-07-07 23:52
600463088904,es,2004-07-07 23:52
980759502843,es,2004-07-07 23:52
255899129943,es,2004-07-07 23:52
316633588863,es,2004-07-07 23:52
165618766905,es,2004-07-07 23:52
672841677849,es,2004-07-07 23:52
631097757587,es,2004-07-07 23:52
413638827001,es,2004-07-07 23:52
716901397608,es,2004-07-07 23:52
448164856229,es,2004-07-07 23:52
529554942489,es,2004-07-07 23:52
472679522164,es,2004-07-07 23:52
129483597293,es,2004-07-07 23:52
527753498881,es,2004-07-07 23:52
331109490061,es,2004-07-07 23:52
778551361589,es,2004-07-07 23:52
841394071953,es,2004-07-07 23:52
120349107298,es,2004-07-07 23:52
024610859675,es,2004-07-07 23:52
970338987040,es,2004-07-07 23:52
074220050210,es,2004-07-07 23:52
921494808228,es,2004-07-07 23:52
737722870996,es,2004-07-07 23:52
276875384967,es,2004-07-07 23:52
091846927673,es,2004-07-07 23:52
026652378063,es,2004-07-07 23:52
855793344266,es,2004-07-07 23:52
368131404689,es,2004-07-07 23:52
785539637120,es,2004-07-07 23:52
013985860043,es,2004-07-07 23:52
391706543389,es,2004-07-07 23:52
683388124910,es,2004-07-07 23:52
664456240277,es,2004-07-07 23:52
311730270431,es,2004-07-07 23:52
015799908488,es,2004-07-07 23:52
702258978079,es,2004-07-07 23:52
411833004007,es,2004-07-07 23:52
341606100967,es,2004-07-07 23:52
789868547261,es,2004-07-07 23:52
580860532498,es,2004-07-07 23:52
533422545394,es,2004-07-07 23:52
531241669441,es,2004-07-07 23:52
203538318022,es,2004-07-07 23:52
032232835996,es,2004-07-07 23:52
451638424657,es,2004-07-07 23:52
268314667519,es,2004-07-07 23:52
253075085015,es,2004-07-07 23:52
725557725470,es,2004-07-07 23:52
667435292443,es,2004-07-07 23:52
654355444446,es,2004-07-07 23:52
950593537133,es,2004-07-07 23:52
453116280534,es,2004-07-07 23:52
023600289542,es,2004-07-07 23:52
301532824681,es,2004-07-07 23:52
567966669093,es,2004-07-07 23:52
659400884623,es,2004-07-07 23:52
246429550766,es,2004-07-07 23:52
246130643465,es,2004-07-07 23:52
396204751158,es,2004-07-07 23:52
313937043034,es,2004-07-07 23:52
190165540897,es,2004-07-07 23:52
914798771851,es,2004-07-07 23:52
635850132550,es,2004-07-07 23:52
734552291200,es,2004-07-07 23:52
238840003606,es,2004-07-07 23:52
759554339049,es,2004-07-07 23:52
822006439978,es,2004-07-07 23:52
677206089576,es,2004-07-07 23:52
477316166190,es,2004-07-07 23:52
424403109976,es,2004-07-07 23:52
330677193319,es,2004-07-07 23:52
635494097582,es,2004-07-07 23:52
500710347307,es,2004-07-07 23:52
122229438242,es,2004-07-07 23:52
337950502224,es,2004-07-07 23:52
913068072159,es,2004-07-07 23:52
452691741877,es,2004-07-07 23:52
631066679921,es,2004-07-07 23:52
075764428672,es,2004-07-07 23:52
136395097255,es,2004-07-07 23:52
691737227679,es,2004-07-07 23:52
050948668576,es,2004-07-07 23:52
451956642660,es,2004-07-07 23:52
931903730627,es,2004-07-07 23:52
074635493618,es,2004-07-07 23:52
959934062036,es,2004-07-07 23:52
525633285692,es,2004-07-07 23:52
098942859591,es,2004-07-07 23:52
839409124939,es,2004-07-07 23:52
324184064901,es,2004-07-07 23:52
037840830507,es,2004-07-07 23:52
366212254041,es,2004-07-07 23:52
492309535155,es,2004-07-07 23:52
857050965249,es,2004-07-07 23:52
326932509703,es,2004-07-07 23:52
616379995976,es,2004-07-07 23:52
936168764963,es,2004-07-07 23:52
939800323607,es,2004-07-07 23:52
352155205760,es,2004-07-07 23:52
988277754342,es,2004-07-07 23:52
162977046553,es,2004-07-07 23:52
307996448187,es,2004-07-07 23:52
509146096237,es,2004-07-07 23:52
026258237413,es,2004-07-07 23:52
942223017484,es,2004-07-07 23:52
586032748709,es,2004-07-07 23:52
084268371549,es,2004-07-07 23:52
306923494174,es,2004-07-07 23:52
249200493465,es,2004-07-07 23:52
634951075603,es,2004-07-07 23:52
903070965013,es,2004-07-07 23:52
912060506299,es,2004-07-07 23:52
017779206953,es,2004-07-07 23:52
789209646678,es,2004-07-07 23:52
515028268325,es,2004-07-07 23:52
458304725525,es,2004-07-07 23:52
770328311159,es,2004-07-07 23:52
572388556728,es,2004-07-07 23:52
760699422046,es,2004-07-07 23:52
907967786571,es,2004-07-07 23:52
249729115105,es,2004-07-07 23:52
775218013665,es,2004-07-07 23:52
000455352762,es,2004-07-07 23:52
001276599076,es,2004-07-07 23:52
482271957514,es,2004-07-07 23:52
057928842058,es,2004-07-07 23:52
623848720777,es,2004-07-07 23:52
769536301220,es,2004-07-07 23:52
409997099314,es,2004-07-07 23:52
866527200566,es,2004-07-07 23:52
293376433428,es,2004-07-07 23:52
301615586482,es,2004-07-07 23:52
689440843163,es,2004-07-07 23:52
709863775059,es,2004-07-07 23:52
361417994139,es,2004-07-07 23:52
187934860325,es,2004-07-07 23:52
618643019930,es,2004-07-07 23:52
346116686378,es,2004-07-07 23:52
035962321424,es,2004-07-07 23:52
176199029590,es,2004-07-07 23:52
827562924968,es,2004-07-07 23:52
815868847841,es,2004-07-07 23:52
387145327084,es,2004-07-07 23:52
240293606959,es,2004-07-07 23:52
150679650341,es,2004-07-07 23:52
734842658254,es,2004-07-07 23:52
759441881371,es,2004-07-07 23:52
004841025852,es,2004-07-07 23:52
269529470018,es,2004-07-07 23:52
462428126740,es,2004-07-07 23:52
366621116951,es,2004-07-07 23:52
025061637133,es,2004-07-07 23:52
759496624417,es,2004-07-07 23:52
990112256927,es,2004-07-07 23:52
869679585514,es,2004-07-07 23:52
539404062565,es,2004-07-07 23:52
595845380989,es,2004-07-07 23:52
526879843973,es,2004-07-07 23:52
632944344207,es,2004-07-07 23:52
588140614194,es,2004-07-07 23:52
521621891337,es,2004-07-07 23:52
505232620340,es,2004-07-07 23:52
439840573328,es,2004-07-07 23:52
747074555802,es,2004-07-07 23:52
848571439186,es,2004-07-07 23:52
679160744537,es,2004-07-07 23:52
575514183186,es,2004-07-07 23:52
183394946048,es,2004-07-07 23:52
556730180399,es,2004-07-07 23:52
372912208513,es,2004-07-07 23:52
546049761282,es,2004-07-07 23:52
677856361369,es,2004-07-07 23:52
276690596937,es,2004-07-07 23:52
263094689986,es,2004-07-07 23:52
900258687570,es,2004-07-07 23:52
442733701991,es,2004-07-07 23:52
111538690132,es,2004-07-07 23:52
740271600390,es,2004-07-07 23:52
859075507096,es,2004-07-07 23:52
956404935341,es,2004-07-07 23:52
957576513311,es,2004-07-07 23:52
077276381444,es,2004-07-07 23:52
159658052994,es,2004-07-07 23:52
590210568801,es,2004-07-07 23:52
289427132453,es,2004-07-07 23:52
035517699626,es,2004-07-07 23:52
197884847194,es,2004-07-07 23:52
190536287984,es,2004-07-07 23:52
871321557332,es,2004-07-07 23:52
950785566995,es,2004-07-07 23:52
410656808281,es,2004-07-07 23:52
502357405273,es,2004-07-07 23:52
054144518704,es,2004-07-07 23:52
295713258767,es,2004-07-07 23:52
595762733304,es,2004-07-07 23:52
796167158918,es,2004-07-07 23:52
474682117620,es,2004-07-07 23:52
668676175711,es,2004-07-07 23:52
687042873434,es,2004-07-07 23:52
872086546629,es,2004-07-07 23:52
690199572043,es,2004-07-07 23:52
689768393285,es,2004-07-07 23:52
048770356923,es,2004-07-07 23:52
374111688063,es,2004-07-07 23:52
350219412225,es,2004-07-07 23:52
920252621186,es,2004-07-07 23:52
170980206064,es,2004-07-07 23:52
742667913681,es,2004-07-07 23:52
087542600621,es,2004-07-07 23:52
614745050160,es,2004-07-07 23:52
081873861394,es,2004-07-07 23:52
435080753995,es,2004-07-07 23:52
065756488058,es,2004-07-07 23:52
419341651105,es,2004-07-07 23:52
784533676371,es,2004-07-07 23:52
009253137625,es,2004-07-07 23:52
353736521272,es,2004-07-07 23:52
131649552577,es,2004-07-07 23:52
519797809259,es,2004-07-07 23:52
766809536761,es,2004-07-07 23:52
619982004408,es,2004-07-07 23:52
115444144994,es,2004-07-07 23:52
671318565138,es,2004-07-07 23:52
425119811684,es,2004-07-07 23:52
812858799872,es,2004-07-07 23:52
455674429854,es,2004-07-07 23:52
280178089597,es,2004-07-07 23:52
712670379495,es,2004-07-07 23:52
346937707214,es,2004-07-07 23:52
752643682833,es,2004-07-07 23:52
899691427282,es,2004-07-07 23:52
237110101561,es,2004-07-07 23:52
681093137565,es,2004-07-07 23:52
717973741780,es,2004-07-07 23:52
697760152757,es,2004-07-07 23:52
394393824008,es,2004-07-07 23:52
445536216569,es,2004-07-07 23:52
592628519512,es,2004-07-07 23:52
606332446103,es,2004-07-07 23:52
518732184833,es,2004-07-07 23:52
770205060590,es,2004-07-07 23:52
016619403975,es,2004-07-07 23:52
151405417377,es,2004-07-07 23:52
934205090417,es,2004-07-07 23:52
747482627064,es,2004-07-07 23:52
125883042326,es,2004-07-07 23:52
016286686685,es,2004-07-07 23:52
100907085981,es,2004-07-07 23:52
407960874741,es,2004-07-07 23:52
974027675683,es,2004-07-07 23:52
289935987951,es,2004-07-07 23:52
022715243213,es,2004-07-07 23:52
888896613828,es,2004-07-07 23:52
961032827053,es,2004-07-07 23:52
982556873952,es,2004-07-07 23:52
186871166640,es,2004-07-07 23:52
581750135276,es,2004-07-07 23:52
264276498111,es,2004-07-07 23:52
206746348132,es,2004-07-07 23:52
261749804804,es,2004-07-07 23:52
696343154848,es,2004-07-07 23:52
842191221338,es,2004-07-07 23:52
604488630273,es,2004-07-07 23:52
316160887879,es,2004-07-07 23:52
291380967179,es,2004-07-07 23:52
713272361859,es,2004-07-07 23:52
797499572944,es,2004-07-07 23:52
594409613241,es,2004-07-07 23:52
681541707424,es,2004-07-07 23:52
479701317109,es,2004-07-07 23:52
948525320933,es,2004-07-07 23:52
472044113894,es,2004-07-07 23:52
287615629269,es,2004-07-07 23:52
079930215114,es,2004-07-07 23:52
418128592900,es,2004-07-07 23:52
924076126123,es,2004-07-07 23:52
200480245358,es,2004-07-07 23:52
851341577760,es,2004-07-07 23:52
059472451449,es,2004-07-07 23:52
630990664449,es,2004-07-07 23:52
406743005228,es,2004-07-07 23:52
150801193077,es,2004-07-07 23:52
828935458614,es,2004-07-07 23:52
241704696334,es,2004-07-07 23:52
661819487771,es,2004-07-07 23:52
160309291341,es,2004-07-07 23:52
920586351108,es,2004-07-07 23:52
663476625619,es,2004-07-07 23:52
925492650095,es,2004-07-07 23:52
492791607398,es,2004-07-07 23:52
687486512933,es,2004-07-07 23:52
780410360678,es,2004-07-07 23:52
092454772964,es,2004-07-07 23:52
874458796903,es,2004-07-07 23:52
665857869469,es,2004-07-07 23:52
759056588128,es,2004-07-07 23:52
102099103293,es,2004-07-07 23:52
453610434276,es,2004-07-07 23:52
179026443543,es,2004-07-07 23:52
327392074071,es,2004-07-07 23:52
266516930624,es,2004-07-07 23:52
482590453267,es,2004-07-07 23:52
270562738623,es,2004-07-07 23:52
071929863767,es,2004-07-07 23:52
183346997969,es,2004-07-07 23:52
809083147164,es,2004-07-07 23:52
109695195241,es,2004-07-07 23:52
351077913327,es,2004-07-07 23:52
384464750778,es,2004-07-07 23:52
502415255995,es,2004-07-07 23:52
945674422572,es,2004-07-07 23:52
292300149062,es,2004-07-07 23:52
523096340398,es,2004-07-07 23:52
424667287951,es,2004-07-07 23:52
409413294183,es,2004-07-07 23:52
900036983791,es,2004-07-07 23:52
237244021091,es,2004-07-07 23:52
059876777396,es,2004-07-07 23:52
483377566427,es,2004-07-07 23:52
560141164826,es,2004-07-07 23:52
930621150613,es,2004-07-07 23:52
927913193194,es,2004-07-07 23:52
452766832040,es,2004-07-07 23:52
444456672934,es,2004-07-07 23:52
116728118664,es,2004-07-07 23:52
997835975055,es,2004-07-07 23:52
119036548876,es,2004-07-07 23:52
137095593393,es,2004-07-07 23:52
963280141779,es,2004-07-07 23:52
457982774891,es,2004-07-07 23:52
555098321851,es,2004-07-07 23:52
653155850632,es,2004-07-07 23:52
021553742035,es,2004-07-07 23:52
675968252440,es,2004-07-07 23:52
296029790920,es,2004-07-07 23:52
178728876571,es,2004-07-07 23:52
199839348310,es,2004-07-07 23:52
895439887319,es,2004-07-07 23:52
297088832804,es,2004-07-07 23:52
473279009652,es,2004-07-07 23:52
335325942334,es,2004-07-07 23:52
765320221197,es,2004-07-07 23:52
303065687985,es,2004-07-07 23:52
005141711855,es,2004-07-07 23:52
702282052417,es,2004-07-07 23:52
690133310892,es,2004-07-07 23:52
653106550981,es,2004-07-07 23:52
139093134229,es,2004-07-07 23:52
528341229420,es,2004-07-07 23:52
981860200147,es,2004-07-07 23:52
141920761586,es,2004-07-07 23:52
776702193441,es,2004-07-07 23:52
901101312745,es,2004-07-07 23:52
061531222095,es,2004-07-07 23:52
098048903425,es,2004-07-07 23:52
612975972386,es,2004-07-07 23:52
159881802039,es,2004-07-07 23:52
847255323827,es,2004-07-07 23:52
778120337775,es,2004-07-07 23:52
345749686049,es,2004-07-07 23:52
165425107037,es,2004-07-07 23:52
544526103176,es,2004-07-07 23:52
425991095577,es,2004-07-07 23:52
695083514724,es,2004-07-07 23:52
346961673212,es,2004-07-07 23:52
016843589247,es,2004-07-07 23:52
291935491244,es,2004-07-07 23:52
266211816392,es,2004-07-07 23:52
786718760250,es,2004-07-07 23:52
601715820999,es,2004-07-07 23:52
599523942414,es,2004-07-07 23:52
436107315626,es,2004-07-07 23:52
967361062074,es,2004-07-07 23:52
192898666614,es,2004-07-07 23:52
083208652296,es,2004-07-07 23:52
363458202681,es,2004-07-07 23:52
754810368422,es,2004-07-07 23:52
258274039238,es,2004-07-07 23:52
241103185019,es,2004-07-07 23:52
919964702276,es,2004-07-07 23:52
485337122813,es,2004-07-07 23:52
861261041428,es,2004-07-07 23:52
579832852004,es,2004-07-07 23:52
452271573235,es,2004-07-07 23:52
038191574573,es,2004-07-07 23:52
048762282641,es,2004-07-07 23:52
989124861352,es,2004-07-07 23:52
249122483739,es,2004-07-07 23:52
044077172278,es,2004-07-07 23:52
075263468193,es,2004-07-07 23:52
899948681111,es,2004-07-07 23:52
793642503884,es,2004-07-07 23:52
333328946932,es,2004-07-07 23:52
058153682184,es,2004-07-07 23:52
267899438410,es,2004-07-07 23:52
405633116553,es,2004-07-07 23:52
120476199901,es,2004-07-07 23:52
530524210012,es,2004-07-07 23:52
293835552342,es,2004-07-07 23:52
772669092691,es,2004-07-07 23:52
076385898710,es,2004-07-07 23:52
408269608089,es,2004-07-07 23:52
521916074897,es,2004-07-07 23:52
751086969807,es,2004-07-07 23:52
237776672210,es,2004-07-07 23:52
232498348098,es,2004-07-07 23:52
684090919344,es,2004-07-07 23:52
076881453332,es,2004-07-07 23:52
730089884542,es,2004-07-07 23:52
413339634031,es,2004-07-07 23:52
552119906434,es,2004-07-07 23:52
751737448190,es,2004-07-07 23:52
284368782947,es,2004-07-07 23:52
859677473889,es,2004-07-07 23:52
718422897137,es,2004-07-07 23:52
352108203269,es,2004-07-07 23:52
527841592868,es,2004-07-07 23:52
235182492021,es,2004-07-07 23:52
831191963409,es,2004-07-07 23:52
459411218448,es,2004-07-07 23:52
586575464483,es,2004-07-07 23:52
027743432985,es,2004-07-07 23:52
131647138051,es,2004-07-07 23:52
031776248506,es,2004-07-07 23:52
348030842928,es,2004-07-07 23:52
371860302394,es,2004-07-07 23:52
899451623143,es,2004-07-07 23:52
567274393204,es,2004-07-07 23:52
691795462840,es,2004-07-07 23:52
167855417615,es,2004-07-07 23:52
178727942700,es,2004-07-07 23:52
159758032574,es,2004-07-07 23:52
161965471818,es,2004-07-07 23:52
384022207785,es,2004-07-07 23:52
323623682162,es,2004-07-07 23:52
519860082793,es,2004-07-07 23:52
559829724334,es,2004-07-07 23:52
768588504721,es,2004-07-07 23:52
923603910280,es,2004-07-07 23:52
696112562929,es,2004-07-07 23:52
609344768513,es,2004-07-07 23:52
987866446976,es,2004-07-07 23:52
543856726101,es,2004-07-07 23:52
168308706835,es,2004-07-07 23:52
350730438507,es,2004-07-07 23:52
818934867910,es,2004-07-07 23:52
272485742026,es,2004-07-07 23:52
778565147642,es,2004-07-07 23:52
146359091023,es,2004-07-07 23:52
488290748907,es,2004-07-07 23:52
450754107284,es,2004-07-07 23:52
448624236158,es,2004-07-07 23:52
465898487969,es,2004-07-07 23:52
354374366759,es,2004-07-07 23:52
717396554687,es,2004-07-07 23:52
181015422530,es,2004-07-07 23:52
551720110773,es,2004-07-07 23:52
017401959422,es,2004-07-07 23:52
135073130138,es,2004-07-07 23:52
236879176565,es,2004-07-07 23:52
535255690886,es,2004-07-07 23:52
029399587791,es,2004-07-07 23:52
444706119558,es,2004-07-07 23:52
707544532216,es,2004-07-07 23:52
223335267354,es,2004-07-07 23:52
485497064461,es,2004-07-07 23:52
420243601922,es,2004-07-07 23:52
534515536484,es,2004-07-07 23:52
713306566880,es,2004-07-07 23:52
009177737391,es,2004-07-07 23:52
132506713995,es,2004-07-07 23:52
786423266839,es,2004-07-07 23:52
794573142221,es,2004-07-07 23:52
664824042002,es,2004-07-07 23:52
971487072991,es,2004-07-07 23:52
585435145053,es,2004-07-07 23:52
678455068556,es,2004-07-07 23:52
848867898679,es,2004-07-07 23:52
382777645479,es,2004-07-07 23:52
774580263132,es,2004-07-07 23:52
198713510666,es,2004-07-07 23:52
577561697305,es,2004-07-07 23:52
562129491902,es,2004-07-07 23:52
125381055885,es,2004-07-07 23:52
711361994084,es,2004-07-07 23:52
863181939007,es,2004-07-07 23:52
888517685134,es,2004-07-07 23:52
147191295367,es,2004-07-07 23:52
525974515841,es,2004-07-07 23:52
759814219217,es,2004-07-07 23:52
929216985940,es,2004-07-07 23:52
161205788320,es,2004-07-07 23:52
705199445250,es,2004-07-07 23:52
